file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store
"MDC/MDC__sroa,mem2reg,gvn,instcombine,sccp,dce.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,gvn,dce,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,gvn,dce,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,gvn,sccp,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,gvn,sccp,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,dce,instcombine,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,dce,instcombine,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,dce,gvn,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,dce,gvn,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,dce,sccp,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,dce,sccp,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,sccp,instcombine,gvn,dce.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,sccp,instcombine,dce,gvn.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,sccp,gvn,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,sccp,gvn,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,sccp,dce,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__sroa,mem2reg,sccp,dce,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,sroa,dce,sccp,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,sroa,dce,mem2reg,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,sroa,sccp,dce,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,sroa,sccp,mem2reg,dce.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,sroa,mem2reg,dce,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,sroa,mem2reg,sccp,dce.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,dce,sroa,sccp,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,dce,sroa,mem2reg,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,dce,sccp,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,dce,sccp,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,dce,mem2reg,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,dce,mem2reg,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,sccp,sroa,dce,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,sccp,sroa,mem2reg,dce.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,sccp,dce,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,sccp,dce,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,sccp,mem2reg,sroa,dce.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,sccp,mem2reg,dce,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,mem2reg,sroa,dce,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,mem2reg,sroa,sccp,dce.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,mem2reg,dce,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,mem2reg,dce,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,mem2reg,sccp,sroa,dce.ll",16104,6,15,0
"MDC/MDC__gvn,instcombine,mem2reg,sccp,dce,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,instcombine,dce,sccp,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,instcombine,dce,mem2reg,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,instcombine,sccp,dce,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,instcombine,sccp,mem2reg,dce.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,instcombine,mem2reg,dce,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,instcombine,mem2reg,sccp,dce.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,dce,instcombine,sccp,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,dce,instcombine,mem2reg,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,dce,sccp,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,dce,sccp,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,dce,mem2reg,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,dce,mem2reg,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,sccp,instcombine,dce,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,sccp,instcombine,mem2reg,dce.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,sccp,dce,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,sccp,dce,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,sccp,mem2reg,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,sccp,mem2reg,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,mem2reg,instcombine,dce,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,mem2reg,instcombine,sccp,dce.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,mem2reg,dce,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,mem2reg,dce,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,mem2reg,sccp,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__gvn,sroa,mem2reg,sccp,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,dce,instcombine,sroa,sccp,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,dce,instcombine,sroa,mem2reg,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,dce,instcombine,sccp,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,dce,instcombine,sccp,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,dce,instcombine,mem2reg,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,dce,instcombine,mem2reg,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,dce,sroa,instcombine,sccp,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,dce,sroa,instcombine,mem2reg,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,dce,sroa,sccp,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,dce,sroa,sccp,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,dce,sroa,mem2reg,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,dce,sroa,mem2reg,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,dce,sccp,instcombine,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,dce,sccp,instcombine,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,dce,sccp,sroa,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,dce,sccp,sroa,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,dce,sccp,mem2reg,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,dce,sccp,mem2reg,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,dce,mem2reg,instcombine,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,dce,mem2reg,instcombine,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,dce,mem2reg,sroa,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,dce,mem2reg,sroa,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,dce,mem2reg,sccp,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,dce,mem2reg,sccp,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,instcombine,sroa,dce,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,instcombine,sroa,mem2reg,dce.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,instcombine,dce,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,instcombine,dce,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,instcombine,mem2reg,sroa,dce.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,instcombine,mem2reg,dce,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,sroa,instcombine,dce,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,sroa,instcombine,mem2reg,dce.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,sroa,dce,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,sroa,dce,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,sroa,mem2reg,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,sroa,mem2reg,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,dce,instcombine,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,dce,instcombine,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,dce,sroa,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,dce,sroa,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,dce,mem2reg,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,dce,mem2reg,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,mem2reg,instcombine,sroa,dce.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,mem2reg,instcombine,dce,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,mem2reg,sroa,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,mem2reg,sroa,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,mem2reg,dce,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,sccp,mem2reg,dce,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,instcombine,sroa,dce,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,instcombine,sroa,sccp,dce.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,instcombine,dce,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,instcombine,dce,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,instcombine,sccp,sroa,dce.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,instcombine,sccp,dce,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,sroa,instcombine,dce,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,sroa,instcombine,sccp,dce.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,sroa,dce,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,sroa,dce,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,sroa,sccp,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,sroa,sccp,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,dce,instcombine,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,dce,instcombine,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,dce,sroa,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,dce,sroa,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,dce,sccp,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,dce,sccp,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,sccp,instcombine,sroa,dce.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,sccp,instcombine,dce,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,sccp,sroa,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,sccp,sroa,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,sccp,dce,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__gvn,mem2reg,sccp,dce,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,sroa,gvn,sccp,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,sroa,gvn,mem2reg,sccp.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,sroa,sccp,gvn,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,sroa,sccp,mem2reg,gvn.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,sroa,mem2reg,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,sroa,mem2reg,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,gvn,sroa,sccp,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,gvn,sroa,mem2reg,sccp.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,gvn,sccp,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,gvn,sccp,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,gvn,mem2reg,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,gvn,mem2reg,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,sccp,sroa,gvn,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,sccp,sroa,mem2reg,gvn.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,sccp,gvn,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,sccp,gvn,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,sccp,mem2reg,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,sccp,mem2reg,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,mem2reg,sroa,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,mem2reg,sroa,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,mem2reg,gvn,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,mem2reg,gvn,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,mem2reg,sccp,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__dce,instcombine,mem2reg,sccp,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__dce,sroa,instcombine,gvn,sccp,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,sroa,instcombine,gvn,mem2reg,sccp.ll",16104,6,15,0
"MDC/MDC__dce,sroa,instcombine,sccp,gvn,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,sroa,instcombine,sccp,mem2reg,gvn.ll",16104,6,15,0
"MDC/MDC__dce,sroa,instcombine,mem2reg,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__dce,sroa,instcombine,mem2reg,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__dce,sroa,gvn,instcombine,sccp,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,sroa,gvn,instcombine,mem2reg,sccp.ll",16104,6,15,0
"MDC/MDC__dce,sroa,gvn,sccp,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,sroa,gvn,sccp,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,sroa,gvn,mem2reg,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__dce,sroa,gvn,mem2reg,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,sroa,sccp,instcombine,gvn,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,sroa,sccp,instcombine,mem2reg,gvn.ll",16104,6,15,0
"MDC/MDC__dce,sroa,sccp,gvn,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,sroa,sccp,gvn,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,sroa,sccp,mem2reg,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__dce,sroa,sccp,mem2reg,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,sroa,mem2reg,instcombine,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__dce,sroa,mem2reg,instcombine,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__dce,sroa,mem2reg,gvn,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__dce,sroa,mem2reg,gvn,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,sroa,mem2reg,sccp,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__dce,sroa,mem2reg,sccp,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,gvn,instcombine,sroa,sccp,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,gvn,instcombine,sroa,mem2reg,sccp.ll",16104,6,15,0
"MDC/MDC__dce,gvn,instcombine,sccp,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,gvn,instcombine,sccp,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__dce,gvn,instcombine,mem2reg,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__dce,gvn,instcombine,mem2reg,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__dce,gvn,sroa,instcombine,sccp,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,gvn,sroa,instcombine,mem2reg,sccp.ll",16104,6,15,0
"MDC/MDC__dce,gvn,sroa,sccp,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,gvn,sroa,sccp,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,gvn,sroa,mem2reg,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__dce,gvn,sroa,mem2reg,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,gvn,sccp,instcombine,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,gvn,sccp,instcombine,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__dce,gvn,sccp,sroa,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,gvn,sccp,sroa,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,gvn,sccp,mem2reg,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__dce,gvn,sccp,mem2reg,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,gvn,mem2reg,instcombine,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__dce,gvn,mem2reg,instcombine,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__dce,gvn,mem2reg,sroa,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__dce,gvn,mem2reg,sroa,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,gvn,mem2reg,sccp,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__dce,gvn,mem2reg,sccp,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,sccp,instcombine,sroa,gvn,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,sccp,instcombine,sroa,mem2reg,gvn.ll",16104,6,15,0
"MDC/MDC__dce,sccp,instcombine,gvn,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,sccp,instcombine,gvn,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__dce,sccp,instcombine,mem2reg,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__dce,sccp,instcombine,mem2reg,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__dce,sccp,sroa,instcombine,gvn,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,sccp,sroa,instcombine,mem2reg,gvn.ll",16104,6,15,0
"MDC/MDC__dce,sccp,sroa,gvn,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,sccp,sroa,gvn,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,sccp,sroa,mem2reg,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__dce,sccp,sroa,mem2reg,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,sccp,gvn,instcombine,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,sccp,gvn,instcombine,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__dce,sccp,gvn,sroa,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__dce,sccp,gvn,sroa,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,sccp,gvn,mem2reg,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__dce,sccp,gvn,mem2reg,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,sccp,mem2reg,instcombine,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__dce,sccp,mem2reg,instcombine,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__dce,sccp,mem2reg,sroa,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__dce,sccp,mem2reg,sroa,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,sccp,mem2reg,gvn,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__dce,sccp,mem2reg,gvn,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,instcombine,sroa,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,instcombine,sroa,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,instcombine,gvn,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,instcombine,gvn,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,instcombine,sccp,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,instcombine,sccp,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,sroa,instcombine,gvn,sccp.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,sroa,instcombine,sccp,gvn.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,sroa,gvn,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,sroa,gvn,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,sroa,sccp,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,sroa,sccp,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,gvn,instcombine,sroa,sccp.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,gvn,instcombine,sccp,sroa.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,gvn,sroa,instcombine,sccp.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,gvn,sroa,sccp,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,gvn,sccp,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,gvn,sccp,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,sccp,instcombine,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,sccp,instcombine,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,sccp,sroa,instcombine,gvn.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,sccp,sroa,gvn,instcombine.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,sccp,gvn,instcombine,sroa.ll",16104,6,15,0
"MDC/MDC__dce,mem2reg,sccp,gvn,sroa,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,sroa,gvn,dce,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,sroa,gvn,mem2reg,dce.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,sroa,dce,gvn,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,sroa,dce,mem2reg,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,sroa,mem2reg,gvn,dce.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,sroa,mem2reg,dce,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,gvn,sroa,dce,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,gvn,sroa,mem2reg,dce.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,gvn,dce,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,gvn,dce,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,gvn,mem2reg,sroa,dce.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,gvn,mem2reg,dce,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,dce,sroa,gvn,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,dce,sroa,mem2reg,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,dce,gvn,sroa,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,dce,gvn,mem2reg,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,dce,mem2reg,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,dce,mem2reg,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,mem2reg,sroa,gvn,dce.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,mem2reg,sroa,dce,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,mem2reg,gvn,sroa,dce.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,mem2reg,gvn,dce,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,mem2reg,dce,sroa,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,instcombine,mem2reg,dce,gvn,sroa.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,instcombine,gvn,dce,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,instcombine,gvn,mem2reg,dce.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,instcombine,dce,gvn,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,instcombine,dce,mem2reg,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,instcombine,mem2reg,gvn,dce.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,instcombine,mem2reg,dce,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,gvn,instcombine,dce,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,gvn,instcombine,mem2reg,dce.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,gvn,dce,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,gvn,dce,mem2reg,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,gvn,mem2reg,instcombine,dce.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,gvn,mem2reg,dce,instcombine.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,dce,instcombine,gvn,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,dce,instcombine,mem2reg,gvn.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,dce,gvn,instcombine,mem2reg.ll",16104,6,15,0
"MDC/MDC__sccp,sroa,dce,gvn,mem2reg,instcombine.ll",16104,6,15,0
