optimized_file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store,base_file,pass_order,num_loops,num_instructions,num_blocks,num_temporaries,num_calls,num_constants
"FibonacciIterativo/FibonacciIterativo__dce,sccp,gvn,sroa,instcombine,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,sccp,gvn,sroa,instcombine,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,sccp,gvn,sroa,mem2reg,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,sccp,gvn,sroa,mem2reg,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,sccp,gvn,mem2reg,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,sccp,gvn,mem2reg,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,sccp,gvn,mem2reg,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,sccp,gvn,mem2reg,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,sccp,mem2reg,instcombine,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,sccp,mem2reg,instcombine,sroa,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,sccp,mem2reg,instcombine,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,sccp,mem2reg,instcombine,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,sccp,mem2reg,sroa,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,sccp,mem2reg,sroa,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,sccp,mem2reg,sroa,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,sccp,mem2reg,sroa,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,sccp,mem2reg,gvn,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,sccp,mem2reg,gvn,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,sccp,mem2reg,gvn,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,sccp,mem2reg,gvn,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,instcombine,sroa,gvn,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,instcombine,sroa,gvn,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,instcombine,sroa,sccp,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,instcombine,sroa,sccp,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,instcombine,gvn,sroa,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,instcombine,gvn,sroa,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,instcombine,gvn,sccp,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,instcombine,gvn,sccp,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,instcombine,sccp,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,instcombine,sccp,sroa,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,instcombine,sccp,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,instcombine,sccp,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,sroa,instcombine,gvn,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,sroa,instcombine,gvn,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,sroa,instcombine,sccp,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,sroa,instcombine,sccp,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,sroa,gvn,instcombine,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,sroa,gvn,instcombine,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,sroa,gvn,sccp,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,sroa,gvn,sccp,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,sroa,sccp,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,sroa,sccp,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,sroa,sccp,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,sroa,sccp,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,gvn,instcombine,sroa,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,gvn,instcombine,sroa,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,gvn,instcombine,sccp,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,gvn,instcombine,sccp,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,gvn,sroa,instcombine,sccp.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,gvn,sroa,instcombine,sccp",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,gvn,sroa,sccp,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,gvn,sroa,sccp,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,gvn,sccp,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,gvn,sccp,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,gvn,sccp,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,gvn,sccp,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,sccp,instcombine,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,sccp,instcombine,sroa,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,sccp,instcombine,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,sccp,instcombine,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,sccp,sroa,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,sccp,sroa,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,sccp,sroa,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,sccp,sroa,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,sccp,gvn,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,sccp,gvn,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__dce,mem2reg,sccp,gvn,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"dce,mem2reg,sccp,gvn,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,sroa,gvn,dce,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,sroa,gvn,dce,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,sroa,gvn,mem2reg,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,sroa,gvn,mem2reg,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,sroa,dce,gvn,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,sroa,dce,gvn,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,sroa,dce,mem2reg,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,sroa,dce,mem2reg,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,sroa,mem2reg,gvn,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,sroa,mem2reg,gvn,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,sroa,mem2reg,dce,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,sroa,mem2reg,dce,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,gvn,sroa,dce,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,gvn,sroa,dce,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,gvn,sroa,mem2reg,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,gvn,sroa,mem2reg,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,gvn,dce,sroa,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,gvn,dce,sroa,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,gvn,dce,mem2reg,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,gvn,dce,mem2reg,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,gvn,mem2reg,sroa,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,gvn,mem2reg,sroa,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,gvn,mem2reg,dce,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,gvn,mem2reg,dce,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,dce,sroa,gvn,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,dce,sroa,gvn,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,dce,sroa,mem2reg,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,dce,sroa,mem2reg,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,dce,gvn,sroa,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,dce,gvn,sroa,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,dce,gvn,mem2reg,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,dce,gvn,mem2reg,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,dce,mem2reg,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,dce,mem2reg,sroa,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,dce,mem2reg,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,dce,mem2reg,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,mem2reg,sroa,gvn,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,mem2reg,sroa,gvn,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,mem2reg,sroa,dce,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,mem2reg,sroa,dce,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,mem2reg,gvn,sroa,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,mem2reg,gvn,sroa,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,mem2reg,gvn,dce,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,mem2reg,gvn,dce,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,mem2reg,dce,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,mem2reg,dce,sroa,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,instcombine,mem2reg,dce,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,instcombine,mem2reg,dce,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,instcombine,gvn,dce,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,instcombine,gvn,dce,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,instcombine,gvn,mem2reg,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,instcombine,gvn,mem2reg,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,instcombine,dce,gvn,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,instcombine,dce,gvn,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,instcombine,dce,mem2reg,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,instcombine,dce,mem2reg,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,instcombine,mem2reg,gvn,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,instcombine,mem2reg,gvn,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,instcombine,mem2reg,dce,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,instcombine,mem2reg,dce,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,gvn,instcombine,dce,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,gvn,instcombine,dce,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,gvn,instcombine,mem2reg,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,gvn,instcombine,mem2reg,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,gvn,dce,instcombine,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,gvn,dce,instcombine,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,gvn,dce,mem2reg,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,gvn,dce,mem2reg,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,gvn,mem2reg,instcombine,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,gvn,mem2reg,instcombine,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,gvn,mem2reg,dce,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,gvn,mem2reg,dce,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,dce,instcombine,gvn,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,dce,instcombine,gvn,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,dce,instcombine,mem2reg,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,dce,instcombine,mem2reg,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,dce,gvn,instcombine,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,dce,gvn,instcombine,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,dce,gvn,mem2reg,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,dce,gvn,mem2reg,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,dce,mem2reg,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,dce,mem2reg,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,dce,mem2reg,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,dce,mem2reg,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,mem2reg,instcombine,gvn,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,mem2reg,instcombine,gvn,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,mem2reg,instcombine,dce,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,mem2reg,instcombine,dce,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,mem2reg,gvn,instcombine,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,mem2reg,gvn,instcombine,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,mem2reg,gvn,dce,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,mem2reg,gvn,dce,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,mem2reg,dce,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,mem2reg,dce,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,sroa,mem2reg,dce,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,sroa,mem2reg,dce,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,instcombine,sroa,dce,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,instcombine,sroa,dce,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,instcombine,sroa,mem2reg,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,instcombine,sroa,mem2reg,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,instcombine,dce,sroa,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,instcombine,dce,sroa,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,instcombine,dce,mem2reg,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,instcombine,dce,mem2reg,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,instcombine,mem2reg,sroa,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,instcombine,mem2reg,sroa,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,instcombine,mem2reg,dce,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,instcombine,mem2reg,dce,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,sroa,instcombine,dce,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,sroa,instcombine,dce,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,sroa,instcombine,mem2reg,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,sroa,instcombine,mem2reg,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,sroa,dce,instcombine,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,sroa,dce,instcombine,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,sroa,dce,mem2reg,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,sroa,dce,mem2reg,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,sroa,mem2reg,instcombine,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,sroa,mem2reg,instcombine,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,sroa,mem2reg,dce,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,sroa,mem2reg,dce,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,dce,instcombine,sroa,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,dce,instcombine,sroa,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,dce,instcombine,mem2reg,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,dce,instcombine,mem2reg,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,dce,sroa,instcombine,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,dce,sroa,instcombine,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,dce,sroa,mem2reg,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,dce,sroa,mem2reg,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,dce,mem2reg,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,dce,mem2reg,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,dce,mem2reg,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,dce,mem2reg,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,mem2reg,instcombine,sroa,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,mem2reg,instcombine,sroa,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,mem2reg,instcombine,dce,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,mem2reg,instcombine,dce,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,mem2reg,sroa,instcombine,dce.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,mem2reg,sroa,instcombine,dce",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,mem2reg,sroa,dce,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,mem2reg,sroa,dce,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,mem2reg,dce,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,mem2reg,dce,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,gvn,mem2reg,dce,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,gvn,mem2reg,dce,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,instcombine,sroa,gvn,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,instcombine,sroa,gvn,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,instcombine,sroa,mem2reg,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,instcombine,sroa,mem2reg,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,instcombine,gvn,sroa,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,instcombine,gvn,sroa,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,instcombine,gvn,mem2reg,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,instcombine,gvn,mem2reg,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,instcombine,mem2reg,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,instcombine,mem2reg,sroa,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,instcombine,mem2reg,gvn,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,instcombine,mem2reg,gvn,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,sroa,instcombine,gvn,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,sroa,instcombine,gvn,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,sroa,instcombine,mem2reg,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,sroa,instcombine,mem2reg,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,sroa,gvn,instcombine,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,sroa,gvn,instcombine,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,sroa,gvn,mem2reg,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,sroa,gvn,mem2reg,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,sroa,mem2reg,instcombine,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,sroa,mem2reg,instcombine,gvn",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,sroa,mem2reg,gvn,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,sroa,mem2reg,gvn,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,gvn,instcombine,sroa,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,gvn,instcombine,sroa,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,gvn,instcombine,mem2reg,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,gvn,instcombine,mem2reg,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,gvn,sroa,instcombine,mem2reg.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,gvn,sroa,instcombine,mem2reg",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,gvn,sroa,mem2reg,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,gvn,sroa,mem2reg,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,gvn,mem2reg,instcombine,sroa.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,gvn,mem2reg,instcombine,sroa",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,gvn,mem2reg,sroa,instcombine.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,gvn,mem2reg,sroa,instcombine",0,21,4,64,3,16
"FibonacciIterativo/FibonacciIterativo__sccp,dce,mem2reg,instcombine,sroa,gvn.ll",16128,8,13,0,FibonacciIterativo.ll,"sccp,dce,mem2reg,instcombine,sroa,gvn",0,21,4,64,3,16
